channel_name,keyword,count,share_pct,rank
JTBC News,미군,359,12.5,1
JTBC News,호르무즈,346,12.1,2
JTBC News,해협,252,8.8,3
JTBC News,드론,205,7.1,4
JTBC News,작전,193,6.7,5
JTBC News,에너지,169,5.9,6
JTBC News,시설,169,5.9,7
JTBC News,혁명,157,5.5,8
JTBC News,기회,157,5.5,9
JTBC News,분석,155,5.4,10
JTBC News,피해,149,5.2,11
JTBC News,정권,145,5.1,12
JTBC News,기지,144,5.0,13
JTBC News,하메네이,140,4.9,14
JTBC News,군사,131,4.6,15
KBS News,호르무즈,339,13.3,1
KBS News,해협,320,12.5,2
KBS News,시설,238,9.3,3
KBS News,원유,211,8.3,4
KBS News,미군,185,7.3,5
KBS News,드론,153,6.0,6
KBS News,작전,132,5.2,7
KBS News,달러,127,5.0,8
KBS News,석유,124,4.9,9
KBS News,유가,122,4.8,10
KBS News,일본,122,4.8,11
KBS News,국제,121,4.7,12
KBS News,가격,121,4.7,13
KBS News,중국,118,4.6,14
KBS News,국가,118,4.6,15
MBCNEWS,호르무즈,237,12.1,1
MBCNEWS,시설,184,9.4,2
MBCNEWS,해협,180,9.2,3
MBCNEWS,미군,164,8.4,4
MBCNEWS,드론,138,7.0,5
MBCNEWS,원유,137,7.0,6
MBCNEWS,달러,118,6.0,7
MBCNEWS,작전,113,5.8,8
MBCNEWS,에너지,111,5.7,9
MBCNEWS,지역,107,5.4,10
MBCNEWS,석유,101,5.1,11
MBCNEWS,가격,99,5.0,12
MBCNEWS,기지,94,4.8,13
MBCNEWS,국제,91,4.6,14
MBCNEWS,선박,90,4.6,15
MBN News,호르무즈,179,12.6,1
MBN News,미군,130,9.1,2
MBN News,해협,127,8.9,3
MBN News,시설,125,8.8,4
MBN News,원유,111,7.8,5
MBN News,작전,95,6.7,6
MBN News,석유,94,6.6,7
MBN News,군사,81,5.7,8
MBN News,가격,74,5.2,9
MBN News,중국,74,5.2,10
MBN News,하메네이,70,4.9,11
MBN News,드론,69,4.8,12
MBN News,북한,69,4.8,13
MBN News,국가,67,4.7,14
MBN News,폭격,59,4.1,15
SBS Biz 뉴스,시장,111,18.2,1
SBS Biz 뉴스,달러,66,10.8,2
SBS Biz 뉴스,주가,43,7.0,3
SBS Biz 뉴스,유가,40,6.5,4
SBS Biz 뉴스,중국,38,6.2,5
SBS Biz 뉴스,투자,34,5.6,6
SBS Biz 뉴스,반도체,34,5.6,7
SBS Biz 뉴스,기업,33,5.4,8
SBS Biz 뉴스,삼성전자,32,5.2,9
SBS Biz 뉴스,가격,32,5.2,10
SBS Biz 뉴스,금리,32,5.2,11
SBS Biz 뉴스,하이닉스,30,4.9,12
SBS Biz 뉴스,호르무즈,29,4.7,13
SBS Biz 뉴스,변동성,29,4.7,14
SBS Biz 뉴스,영향,28,4.6,15
SBS 뉴스,호르무즈,270,14.4,1
SBS 뉴스,해협,237,12.6,2
SBS 뉴스,미군,159,8.5,3
SBS 뉴스,시설,152,8.1,4
SBS 뉴스,드론,123,6.6,5
SBS 뉴스,국제,118,6.3,6
SBS 뉴스,원유,111,5.9,7
SBS 뉴스,작전,103,5.5,8
SBS 뉴스,하메네이,95,5.1,9
SBS 뉴스,지역,93,5.0,10
SBS 뉴스,달러,93,5.0,11
SBS 뉴스,유가,85,4.5,12
SBS 뉴스,군사,81,4.3,13
SBS 뉴스,에너지,78,4.2,14
SBS 뉴스,중국,77,4.1,15
YTN,미군,13868,13.9,1
YTN,작전,12129,12.1,2
YTN,하메네이,8367,8.4,3
YTN,군사,7415,7.4,4
YTN,드론,6868,6.9,5
YTN,기지,6130,6.1,6
YTN,정권,5999,6.0,7
YTN,혁명,5804,5.8,8
YTN,보복,5108,5.1,9
YTN,지역,5090,5.1,10
YTN,시설,5083,5.1,11
YTN,호르무즈,5072,5.1,12
YTN,수비대,4438,4.4,13
YTN,해협,4288,4.3,14
YTN,피해,4244,4.2,15
뉴스TVCHOSUN,작전,246,13.8,1
뉴스TVCHOSUN,호르무즈,162,9.1,2
뉴스TVCHOSUN,미군,159,8.9,3
뉴스TVCHOSUN,해협,142,8.0,4
뉴스TVCHOSUN,시설,127,7.1,5
뉴스TVCHOSUN,군사,121,6.8,6
뉴스TVCHOSUN,기지,111,6.2,7
뉴스TVCHOSUN,드론,106,6.0,8
뉴스TVCHOSUN,전력,97,5.4,9
뉴스TVCHOSUN,원유,95,5.3,10
뉴스TVCHOSUN,혁명,93,5.2,11
뉴스TVCHOSUN,지역,82,4.6,12
뉴스TVCHOSUN,에너지,82,4.6,13
뉴스TVCHOSUN,수비대,81,4.6,14
뉴스TVCHOSUN,선박,76,4.3,15
