channel_name,video_count,ideology_relative_score,ideology_relative_label,dominant_frame,dominant_frame_share,dominant_topic,dominant_topic_share,dominant_audience_reaction,dominant_audience_reaction_share,audience_comment_count,progressive_cue_hits,conservative_cue_hits
연합뉴스TV,1864,0.3055572586688467,보수적 기울기,기타/혼합,0.4501072961373391,topic_00,0.4529569892473118,기타/혼합,0.5360740539068881,18365,522,1349
 YTN,1619,0.4038104061884173,보수적 기울기,안보·군사,0.5651636812847437,topic_05,0.4585561497326203,기타/혼합,0.5256326530612245,49000,545,1636
채널A News,1082,0.160351201478743,보수적 기울기,안보·군사,0.5175600739371534,topic_06,0.5024793388429752,기타/혼합,0.5604919477605961,24962,62,267
KBS News,1050,0.2444353741496598,보수적 기울기,안보·군사,0.5304761904761904,topic_00,0.4560622914349277,기타/혼합,0.535024154589372,18216,306,622
SBS 뉴스,972,0.230315500685871,보수적 기울기,안보·군사,0.5833333333333334,topic_00,0.4615384615384615,기타/혼합,0.5441509960576353,28663,176,491
뉴스TVCHOSUN,896,0.2235863095238095,보수적 기울기,안보·군사,0.59375,topic_06,0.7155963302752294,기타/혼합,0.5579262756491737,11014,40,273
MBCNEWS,838,0.2096260938743039,보수적 기울기,안보·군사,0.3949880668257756,topic_01,0.9019908116385912,기타/혼합,0.5247173788082008,41752,100,299
JTBC News,795,0.1821802935010482,보수적 기울기,안보·군사,0.3761006289308176,topic_00,0.3634920634920635,기타/혼합,0.5180340060169693,29583,87,258
MBN News,753,0.212704736609119,보수적 기울기,안보·군사,0.4196547144754316,topic_02,0.3862660944206008,기타/혼합,0.5406513070447496,9028,156,349
SBS Biz 뉴스,286,0.0909090909090909,혼합/중간,투자·시장,0.6328671328671329,topic_04,0.9292035398230089,기타/혼합,0.5485762144053601,1194,19,46
한국경제TV,184,0.1920289855072464,보수적 기울기,투자·시장,0.8478260869565217,topic_04,0.9943181818181818,기타/혼합,0.5971814445096888,1703,13,54
매일경제TV,98,0.2346938775510204,보수적 기울기,투자·시장,0.3877551020408163,topic_04,0.8631578947368421,기타/혼합,0.5639810426540285,211,9,32
